profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
4,8,5059.06,1395.28,509.01,627.49,2531.77,29784.59,7529.86,683,0
4,9,5862.23,1750.76,523.12,627.49,2901.38,32745.44,7529.86,683,0
4,10,5240.21,1734.95,583.17,627.49,2945.61,35040.04,7529.86,683,0
4,11,5627.65,1554.43,542.27,627.49,2724.19,37943.5,7529.86,683,0
4,12,5182.93,2156.2,744.03,627.49,3527.71,39598.72,7529.86,683,0
5,1,2791.33,2367.56,593.25,658.05,3618.87,0.0,7896.65,657,1
5,2,4378.98,2149.27,557.77,658.05,3365.09,1013.9,7896.65,657,1
5,3,3099.84,2205.49,761.96,658.05,3625.5,488.24,7896.65,657,1
5,4,3327.63,1987.39,732.91,658.05,3378.35,437.52,7896.65,657,1
5,5,3429.8,1591.12,577.81,658.05,2826.99,1040.33,7896.65,657,1
5,6,3481.93,2334.1,817.56,658.05,3809.72,712.54,7896.65,657,1
5,7,3756.58,2059.24,731.97,658.05,3449.26,1019.86,7896.65,657,1
5,8,3026.94,1928.79,576.71,658.05,3163.55,883.25,7896.65,657,1
5,9,2733.32,2072.93,676.37,658.05,3407.35,209.22,7896.65,657,1
5,10,3710.23,2135.88,682.01,658.05,3475.94,443.51,7896.65,657,1
5,11,3644.12,1961.52,698.81,658.05,3318.39,769.24,7896.65,657,1
5,12,2996.97,2083.64,724.03,658.05,3465.73,300.48,7896.65,657,1
6,1,7187.06,2835.57,921.35,794.37,4551.29,22002.04,9532.41,762,0
6,2,9342.97,3088.09,771.82,794.37,4654.28,26690.73,9532.41,762,0
6,3,12577.85,2301.77,824.77,794.37,3920.91,35347.68,9532.41,762,0
6,4,8130.1,2516.2,893.94,794.37,4204.5,39273.28,9532.41,762,0
6,5,8498.24,3018.22,822.86,794.37,4635.45,43136.06,9532.41,762,0
6,6,8996.77,2058.17,844.23,794.37,3696.77,48436.06,9532.41,762,0
6,7,8472.15,2165.68,701.85,794.37,3661.89,53246.32,9532.41,762,0
6,8,12110.97,2288.92,620.76,794.37,3704.05,61653.25,9532.41,762,0
6,9,7740.45,2364.67,859.51,794.37,4018.54,65375.16,9532.41,762,0
6,10,9365.49,2624.97,717.53,794.37,4136.86,70603.79,9532.41,762,0
6,11,9087.49,2069.94,720.53,794.37,3584.84,76106.43,9532.41,762,0
6,12,7455.8,1958.29,921.17,794.37,3673.83,79888.4,9532.41,762,0
7,1,4008.07,2701.81,818.56,797.37,4317.74,15200.39,9568.47,759,0
7,2,5959.57,2528.48,679.31,797.37,4005.16,17154.8,9568.47,759,0
7,3,4223.16,2136.62,864.94,797.37,3798.93,17579.04,9568.47,759,0
7,4,6011.03,1901.28,680.03,797.37,3378.67,20211.39,9568.47,759,0
7,5,4856.24,2263.91,634.46,797.37,3695.75,21371.89,9568.47,759,0
7,6,4285.25,2097.23,807.69,797.37,3702.29,21954.85,9568.47,759,0
7,7,4482.54,2350.56,923.98,797.37,4071.92,22365.47,9568.47,759,0
7,8,4383.52,2318.04,919.94,797.37,4035.35,22713.64,9568.47,759,0
7,9,5105.42,2186.27,936.53,797.37,3920.18,23898.88,9568.47,759,0
7,10,5196.99,2788.43,848.68,797.37,4434.48,24661.38,9568.47,759,0
7,11,5167.05,2564.24,835.7,797.37,4197.31,25631.12,9568.47,759,0
7,12,6281.32,2195.36,802.3,797.37,3795.03,28117.4,9568.47,759,0
8,1,6585.03,1818.04,892.06,755.19,3465.29,17217.27,9062.3,748,0
8,2,8216.99,2606.04,916.84,755.19,4278.07,21156.19,9062.3,748,0
8,3,6233.34,1700.94,546.29,755.19,3002.42,24387.11,9062.3,748,0
8,4,6390.01,2064.4,651.59,755.19,3471.18,27305.94,9062.3,748,0
8,5,6096.6,2474.77,590.63,755.19,3820.59,29581.95,9062.3,748,0
8,6,5740.13,2778.68,633.38,755.19,4167.26,31154.82,9062.3,748,0
8,7,6957.47,2100.85,817.02,755.19,3673.06,34439.23,9062.3,748,0
8,8,7167.55,2517.49,858.18,755.19,4130.86,37475.92,9062.3,748,0
8,9,5091.4,2644.04,658.6,755.19,4057.83,38509.49,9062.3,748,0
8,10,6394.13,2353.34,810.15,755.19,3918.68,40984.94,9062.3,748,0
8,11,6465.6,1978.82,602.28,755.19,3336.29,44114.25,9062.3,748,0
8,12,6959.86,2328.73,885.39,755.19,3969.31,47104.79,9062.3,748,0
9,1,3293.82,1852.79,852.74,684.03,3389.57,92.34,8208.36,563,1
9,2,2721.14,1948.23,695.05,684.03,3327.31,0.0,8208.36,563,1
9,3,2619.81,2153.83,849.42,684.03,3687.28,0.0,8208.36,563,1
9,4,2902.59,2173.72,401.93,684.03,3259.68,0.0,8208.36,563,1
9,5,3114.8,1955.73,600.05,684.03,3239.81,0.0,8208.36,563,1
9,6,3641.33,1951.67,665.82,684.03,3301.52,339.82,8208.36,563,1
9,7,2955.82,1462.07,567.88,684.03,2713.98,581.66,8208.36,563,1
9,8,3584.77,1402.62,605.4,684.03,2692.05,1474.38,8208.36,563,1
9,9,2945.24,2588.8,762.89,684.03,4035.72,383.89,8208.36,563,1
9,10,2871.24,2453.64,608.05,684.03,3745.72,0.0,8208.36,563,1
9,11,3607.33,1633.81,794.15,684.03,3111.99,495.34,8208.36,563,1
9,12,2942.22,1735.5,661.75,684.03,3081.28,356.28,8208.36,563,1
10,1,3828.04,2164.61,670.47,676.65,3511.73,740.62,8119.81,650,0
10,2,3270.28,2076.1,732.5,676.65,3485.25,525.66,8119.81,650,0
10,3,4585.26,2316.0,775.71,676.65,3768.36,1342.55,8119.81,650,0
10,4,5124.61,2187.06,725.84,676.65,3589.55,2877.61,8119.81,650,0
10,5,3871.98,1722.73,631.6,676.65,3030.98,3718.61,8119.81,650,0
10,6,3236.24,2227.15,658.97,676.65,3562.77,3392.09,8119.81,650,0
10,7,3574.76,2361.08,764.26,676.65,3801.99,3164.86,8119.81,650,0
10,8,3417.19,1825.94,791.88,676.65,3294.47,3287.58,8119.81,650,0
10,9,3908.69,1540.86,644.87,676.65,2862.38,4333.89,8119.81,650,0
10,10,3589.1,2267.1,769.02,676.65,3712.78,4210.21,8119.81,650,0
10,11,3651.29,2208.16,683.16,676.65,3567.97,4293.53,8119.81,650,0
10,12,3148.16,1950.4,678.58,676.65,3305.63,4136.06,8119.81,650,0
11,1,3798.42,2143.93,796.44,742.12,3682.5,834.98,8905.45,594,1
11,2,3323.96,1682.67,703.36,742.12,3128.15,1030.79,8905.45,594,1
11,3,4420.35,2789.93,829.19,742.12,4361.23,1089.91,8905.45,594,1
11,4,3092.38,2148.76,770.69,742.12,3661.57,520.71,8905.45,594,1
11,5,4071.45,2406.47,640.04,742.12,3788.62,803.54,8905.45,594,1
11,6,4004.44,2366.73,834.03,742.12,3942.88,865.09,8905.45,594,1
11,7,3486.5,2111.1,441.14,742.12,3294.35,1057.24,8905.45,594,1
11,8,3596.11,2051.23,628.62,742.12,3421.97,1231.38,8905.45,594,1
11,9,4064.32,2207.68,490.63,742.12,3440.43,1855.27,8905.45,594,1
11,10,4094.0,1916.34,796.19,742.12,3454.65,2494.62,8905.45,594,1
11,11,3203.27,2236.38,710.6,742.12,3689.1,2008.79,8905.45,594,1
11,12,4146.11,2268.01,713.72,742.12,3723.84,2431.05,8905.45,594,1
12,1,9237.11,3561.36,1039.88,1085.34,5686.58,25300.34,13024.03,700,0
12,2,8693.16,3120.19,1122.11,1085.34,5327.63,28665.87,13024.03,700,0
12,3,10659.83,4173.41,976.44,1085.34,6235.18,33090.51,13024.03,700,0
12,4,10052.46,3464.13,1081.52,1085.34,5630.99,37511.98,13024.03,700,0
12,5,9401.21,2499.35,1002.17,1085.34,4586.86,42326.33,13024.03,700,0
12,6,8527.44,2412.73,955.8,1085.34,4453.87,46399.9,13024.03,700,0
12,7,8568.01,3541.13,1183.19,1085.34,5809.66,49158.26,13024.03,700,0
12,8,8786.37,3128.91,782.81,1085.34,4997.06,52947.56,13024.03,700,0
12,9,9410.78,3450.87,1219.64,1085.34,5755.84,56602.5,13024.03,700,0
12,10,9077.32,3769.74,838.58,1085.34,5693.65,59986.17,13024.03,700,0
12,11,8262.26,3602.61,1357.4,1085.34,6045.34,62203.09,13024.03,700,0
12,12,10916.81,3236.3,727.96,1085.34,5049.6,68070.3,13024.03,700,0
13,1,6168.44,2693.55,1007.64,882.61,4583.79,23068.29,10591.28,725,0
13,2,6233.56,3135.7,883.66,882.61,4901.97,24399.87,10591.28,725,0
13,3,6002.72,3070.53,753.07,882.61,4706.21,25696.38,10591.28,725,0
13,4,8687.16,2796.86,933.02,882.61,4612.49,29771.05,10591.28,725,0
13,5,6589.52,3393.37,987.53,882.61,5263.5,31097.07,10591.28,725,0
13,6,4637.75,3205.24,837.47,882.61,4925.32,30809.49,10591.28,725,0
13,7,6206.58,2139.73,952.27,882.61,3974.61,33041.46,10591.28,725,0
13,8,5511.57,2687.6,844.99,882.61,4415.2,34137.82,10591.28,725,0
13,9,7872.21,3435.12,888.76,882.61,5206.49,36803.54,10591.28,725,0
13,10,6167.01,2499.5,1029.03,882.61,4411.14,38559.42,10591.28,725,0
13,11,5807.02,2480.48,1012.16,882.61,4375.24,39991.19,10591.28,725,0
13,12,5615.17,2632.82,673.26,882.61,4188.68,41417.68,10591.28,725,0
14,1,4360.43,2231.83,616.83,718.48,3567.14,11258.56,8621.71,797,0
14,2,4823.65,2405.09,729.45,718.48,3853.02,12229.19,8621.71,797,0
14,3,3936.01,1730.26,569.63,718.48,3018.36,13146.84,8621.71,797,0
14,4,5362.45,2822.71,865.31,718.48,4406.5,14102.79,8621.71,797,0
14,5,3573.92,2614.88,819.39,718.48,4152.75,13523.96,8621.71,797,0
14,6,3836.63,2057.4,836.54,718.48,3612.41,13748.18,8621.71,797,0
14,7,5406.63,1732.18,784.3,718.48,3234.95,15919.86,8621.71,797,0
14,8,3392.99,2083.39,841.11,718.48,3642.98,15669.87,8621.71,797,0
14,9,5008.06,1994.11,814.32,718.48,3526.91,17151.02,8621.71,797,0
14,10,5724.51,2578.98,812.7,718.48,4110.16,18765.37,8621.71,797,0
14,11,5804.38,2392.39,747.09,718.48,3857.95,20711.8,8621.71,797,0
14,12,5061.34,2078.72,587.82,718.48,3385.01,22388.12,8621.71,797,0
15,1,3866.11,2417.93,813.95,700.53,3932.41,2294.75,8406.39,658,0
15,2,3755.43,2289.07,674.94,700.53,3664.54,2385.63,8406.39,658,0
15,3,4662.06,2302.04,575.44,700.53,3578.01,3469.69,8406.39,658,0
15,4,3984.76,2621.15,681.49,700.53,4003.17,3451.28,8406.39,658,0
15,5,4151.77,2273.68,591.6,700.53,3565.82,4037.23,8406.39,658,0
15,6,4188.54,1662.21,634.79,700.53,2997.53,5228.24,8406.39,658,0
15,7,4518.26,2214.06,668.54,700.53,3583.13,6163.37,8406.39,658,0
15,8,4151.04,2082.65,701.85,700.53,3485.04,6829.37,8406.39,658,0
15,9,4273.8,1872.3,704.77,700.53,3277.61,7825.56,8406.39,658,0
15,10,3708.27,1601.75,603.81,700.53,2906.1,8627.73,8406.39,658,0
15,11,4805.67,2222.88,561.45,700.53,3484.86,9948.54,8406.39,658,0
15,12,2991.59,2066.24,864.58,700.53,3631.35,9308.77,8406.39,658,0
16,1,2693.33,2245.07,623.13,656.09,3524.3,0.0,7873.11,672,1
16,2,3804.22,1727.9,673.52,656.09,3057.51,746.71,7873.11,672,1
16,3,3546.01,1922.8,695.91,656.09,3274.8,1017.92,7873.11,672,1
16,4,3233.58,1776.65,814.09,656.09,3246.83,1004.66,7873.11,672,1
16,5,3898.12,1743.64,712.04,656.09,3111.77,1791.02,7873.11,672,1
16,6,2992.95,1618.51,757.83,656.09,3032.43,1751.53,7873.11,672,1
16,7,2507.21,2241.92,631.22,656.09,3529.24,729.51,7873.11,672,1
16,8,3261.29,2089.25,713.29,656.09,3458.64,532.16,7873.11,672,1
16,9,2950.68,2180.18,667.25,656.09,3503.52,0.0,7873.11,672,1
16,10,2733.58,1918.12,792.03,656.09,3366.24,0.0,7873.11,672,1
16,11,4215.22,2180.07,538.95,656.09,3375.11,840.12,7873.11,672,1
16,12,3616.03,2219.49,727.51,656.09,3603.09,853.06,7873.11,672,1
17,1,4353.5,1362.28,667.16,634.82,2664.26,19203.5,7617.84,734,0
17,2,4924.37,2063.74,507.45,634.82,3206.02,20921.85,7617.84,734,0
17,3,5254.18,2491.38,642.29,634.82,3768.49,22407.55,7617.84,734,0
17,4,4746.36,1992.73,828.34,634.82,3455.9,23698.01,7617.84,734,0
17,5,4055.08,1962.51,558.67,634.82,3156.0,24597.09,7617.84,734,0
17,6,4397.6,1890.29,763.12,634.82,3288.23,25706.46,7617.84,734,0
17,7,6084.87,2032.48,598.96,634.82,3266.26,28525.07,7617.84,734,0
17,8,6581.96,1782.32,580.43,634.82,2997.57,32109.45,7617.84,734,0
17,9,3515.2,2303.28,727.02,634.82,3665.12,31959.53,7617.84,734,0
17,10,6528.11,1507.52,773.67,634.82,2916.01,35571.63,7617.84,734,0
17,11,4841.07,2134.74,477.91,634.82,3247.47,37165.24,7617.84,734,0
17,12,5845.64,2129.14,631.11,634.82,3395.08,39615.8,7617.84,734,0
18,1,2187.56,1964.61,683.56,579.91,3228.08,0.0,6958.9,589,1
18,2,2710.78,1830.59,556.81,579.91,2967.31,0.0,6958.9,589,1
18,3,3178.66,1575.95,503.06,579.91,2658.92,519.73,6958.9,589,1
18,4,3507.57,1723.06,755.8,579.91,3058.77,968.53,6958.9,589,1
18,5,3050.53,1498.06,686.63,579.91,2764.6,1254.46,6958.9,589,1
18,6,3316.13,1929.41,683.47,579.91,3192.79,1377.8,6958.9,589,1
18,7,2732.84,1706.52,564.99,579.91,2851.42,1259.22,6958.9,589,1
18,8,2442.94,1670.94,696.15,579.91,2947.0,755.16,6958.9,589,1
18,9,3137.33,1388.46,444.57,579.91,2412.94,1479.55,6958.9,589,1
18,10,3785.99,1716.15,523.59,579.91,2819.65,2445.89,6958.9,589,1
18,11,2904.97,1354.21,703.7,579.91,2637.81,2713.05,6958.9,589,1
18,12,2850.87,2096.56,584.4,579.91,3260.87,2303.05,6958.9,589,1
19,1,6993.08,2689.62,822.31,852.07,4364.0,14748.82,10224.84,730,0
19,2,8232.6,2208.46,852.62,852.07,3913.15,19068.27,10224.84,730,0
19,3,6409.45,2710.52,797.18,852.07,4359.77,21117.96,10224.84,730,0
19,4,6697.1,2491.47,649.88,852.07,3993.42,23821.64,10224.84,730,0
19,5,6404.34,2134.22,630.4,852.07,3616.69,26609.29,10224.84,730,0
19,6,6526.47,2743.28,919.39,852.07,4514.74,28621.02,10224.84,730,0
19,7,6939.25,1815.2,678.12,852.07,3345.38,32214.89,10224.84,730,0
19,8,8288.33,2154.68,930.14,852.07,3936.89,36566.32,10224.84,730,0
19,9,5736.21,2586.76,771.13,852.07,4209.96,38092.57,10224.84,730,0
19,10,6933.85,2608.65,794.77,852.07,4255.5,40770.92,10224.84,730,0
19,11,5387.77,2658.88,697.07,852.07,4208.03,41950.66,10224.84,730,0
19,12,6805.25,3563.29,1024.64,852.07,5440.0,43315.91,10224.84,730,0
20,1,5698.55,1881.31,636.76,711.38,3229.45,10791.83,8536.5,716,0
20,2,4660.23,1794.14,580.47,711.38,3085.99,12366.08,8536.5,716,0
20,3,4742.8,1848.73,632.3,711.38,3192.41,13916.47,8536.5,716,0
20,4,4218.99,2301.34,686.61,711.38,3699.32,14436.13,8536.5,716,0
20,5,4650.97,2325.22,696.22,711.38,3732.81,15354.29,8536.5,716,0
20,6,4579.52,2284.73,782.68,711.38,3778.78,16155.03,8536.5,716,0
20,7,4673.55,2159.93,627.95,711.38,3499.26,17329.32,8536.5,716,0
20,8,4162.0,2380.34,758.85,711.38,3850.57,17640.75,8536.5,716,0
20,9,5105.36,2224.03,716.31,711.38,3651.71,19094.4,8536.5,716,0
20,10,5278.2,2433.47,808.61,711.38,3953.46,20419.14,8536.5,716,0
20,11,4706.74,2578.13,735.75,711.38,4025.26,21100.63,8536.5,716,0
20,12,5232.3,2224.43,737.73,711.38,3673.53,22659.39,8536.5,716,0
21,1,5339.16,2147.63,711.06,767.23,3625.92,21178.04,9206.72,748,0
21,2,6506.77,2069.33,712.67,767.23,3549.23,24135.58,9206.72,748,0
21,3,4024.91,2040.11,570.62,767.23,3377.96,24782.54,9206.72,748,0
21,4,5783.56,3268.28,725.03,767.23,4760.53,25805.57,9206.72,748,0
21,5,3962.1,2612.41,683.57,767.23,4063.2,25704.47,9206.72,748,0
21,6,6312.55,2204.31,694.51,767.23,3666.05,28350.96,9206.72,748,0
21,7,5141.88,2563.3,741.05,767.23,4071.58,29421.26,9206.72,748,0
21,8,4889.28,2233.03,620.86,767.23,3621.12,30689.42,9206.72,748,0
21,9,5597.52,1684.81,716.12,767.23,3168.15,33118.79,9206.72,748,0
21,10,5884.66,2406.31,835.16,767.23,4008.7,34994.75,9206.72,748,0
21,11,5231.35,2705.54,873.64,767.23,4346.41,35879.7,9206.72,748,0
21,12,5636.44,2621.92,853.59,767.23,4242.73,37273.4,9206.72,748,0
22,1,3997.02,1512.36,506.75,586.49,2605.61,3072.12,7037.92,616,0
22,2,3672.11,1740.7,420.6,586.49,2747.79,3996.44,7037.92,616,0
22,3,3628.42,1270.59,503.34,586.49,2360.41,5264.45,7037.92,616,0
22,4,4131.62,2241.11,479.55,586.49,3307.15,6088.92,7037.92,616,0
22,5,3265.41,1770.73,743.2,586.49,3100.42,6253.91,7037.92,616,0
22,6,3181.18,1633.62,722.74,586.49,2942.86,6492.23,7037.92,616,0
22,7,3242.02,1950.09,456.54,586.49,2993.12,6741.13,7037.92,616,0
22,8,3346.91,1321.48,493.64,586.49,2401.61,7686.42,7037.92,616,0
22,9,3867.55,1746.31,558.42,586.49,2891.22,8662.75,7037.92,616,0
22,10,3049.33,1701.24,612.98,586.49,2900.72,8811.35,7037.92,616,0
22,11,3941.6,1066.65,513.32,586.49,2166.46,10586.5,7037.92,616,0
22,12,3517.11,1733.39,621.98,586.49,2941.86,11161.75,7037.92,616,0
23,1,8934.06,2262.09,839.05,847.03,3948.17,39895.37,10164.4,747,0
23,2,7830.48,3135.85,808.88,847.03,4791.76,42934.08,10164.4,747,0
23,3,8716.94,3010.69,838.93,847.03,4696.66,46954.37,10164.4,747,0
23,4,7380.02,2415.68,814.53,847.03,4077.24,50257.14,10164.4,747,0
23,5,8597.41,2629.15,876.93,847.03,4353.12,54501.44,10164.4,747,0
23,6,6334.61,2172.33,1119.37,847.03,4138.73,56697.32,10164.4,747,0
23,7,7417.62,2245.78,1028.86,847.03,4121.68,59993.26,10164.4,747,0
23,8,7943.04,2761.47,829.49,847.03,4438.0,63498.3,10164.4,747,0
23,9,7256.61,2476.46,671.35,847.03,3994.84,66760.06,10164.4,747,0
23,10,7520.38,2653.94,1082.14,847.03,4583.12,69697.33,10164.4,747,0
23,11,7719.2,1651.39,835.09,847.03,3333.52,74083.01,10164.4,747,0
23,12,10752.52,2871.33,744.01,847.03,4462.37,80373.16,10164.4,747,0
24,1,7886.35,1816.92,696.97,842.13,3356.01,27362.62,10105.54,730,0
24,2,7791.61,2371.71,892.0,842.13,4105.84,31048.4,10105.54,730,0
24,3,6362.11,2797.0,692.6,842.13,4331.73,33078.78,10105.54,730,0
24,4,9696.51,1876.19,704.12,842.13,3422.43,39352.86,10105.54,730,0
24,5,8266.59,3157.06,881.92,842.13,4881.11,42738.34,10105.54,730,0
24,6,8436.37,2533.03,712.47,842.13,4087.64,47087.07,10105.54,730,0
24,7,7207.59,2067.12,680.6,842.13,3589.85,50704.8,10105.54,730,0
24,8,8248.36,2100.75,882.49,842.13,3825.37,55127.8,10105.54,730,0
24,9,6260.41,2638.7,780.4,842.13,4261.23,57126.98,10105.54,730,0
24,10,9420.98,2649.06,998.23,842.13,4489.42,62058.53,10105.54,730,0
24,11,6897.76,2547.66,718.2,842.13,4107.99,64848.3,10105.54,730,0
24,12,7296.9,2427.06,750.44,842.13,4019.63,68125.57,10105.54,730,0
25,1,6604.63,1805.74,629.27,791.76,3226.76,12432.93,9501.06,663,0
25,2,7658.05,2148.49,829.88,791.76,3770.13,16320.85,9501.06,663,0
25,3,6618.05,2611.32,610.96,791.76,4014.03,18924.87,9501.06,663,0
25,4,5827.23,1798.71,1082.29,791.76,3672.75,21079.35,9501.06,663,0
25,5,4592.34,2001.93,668.17,791.76,3461.86,22209.84,9501.06,663,0
25,6,4681.27,2857.18,1079.45,791.76,4728.39,22162.72,9501.06,663,0
25,7,5605.68,1904.81,526.09,791.76,3222.66,24545.74,9501.06,663,0
25,8,5815.42,2262.55,714.41,791.76,3768.71,26592.45,9501.06,663,0
25,9,6236.9,2516.06,830.13,791.76,4137.94,28691.41,9501.06,663,0
25,10,5750.21,1982.77,870.83,791.76,3645.36,30796.26,9501.06,663,0
25,11,6047.78,2691.78,885.59,791.76,4369.12,32474.92,9501.06,663,0
25,12,4749.09,1864.27,702.02,791.76,3358.05,33865.97,9501.06,663,0
26,1,3065.69,1914.88,730.3,618.92,3264.11,387.63,7427.08,650,1
26,2,3097.48,1875.74,756.37,618.92,3251.03,234.09,7427.08,650,1
26,3,2943.59,1772.01,541.14,618.92,2932.07,245.61,7427.08,650,1
26,4,3198.74,2201.31,614.23,618.92,3434.46,9.89,7427.08,650,1
26,5,3461.29,1308.09,613.78,618.92,2540.79,930.38,7427.08,650,1
26,6,2876.2,1654.29,840.24,618.92,3113.45,693.13,7427.08,650,1
26,7,2864.87,1743.21,621.33,618.92,2983.47,574.53,7427.08,650,1
26,8,2024.3,1645.13,710.21,618.92,2974.26,0.0,7427.08,650,1
26,9,2620.61,1625.92,740.5,618.92,2985.34,0.0,7427.08,650,1
26,10,3475.32,2000.76,576.67,618.92,3196.35,278.97,7427.08,650,1
26,11,2789.66,1632.8,526.57,618.92,2778.29,290.33,7427.08,650,1
26,12,2440.28,1684.63,522.86,618.92,2826.42,0.0,7427.08,650,1
27,1,3132.75,1934.38,646.33,617.37,3198.09,1745.57,7408.48,678,1
27,2,3349.23,2058.91,689.16,617.37,3365.45,1729.36,7408.48,678,1
27,3,3652.8,1781.1,584.26,617.37,2982.74,2399.43,7408.48,678,1
27,4,2767.47,1628.22,559.77,617.37,2805.37,2361.53,7408.48,678,1
27,5,2894.79,1974.34,728.19,617.37,3319.9,1936.41,7408.48,678,1
27,6,3007.55,1930.87,521.61,617.37,3069.85,1874.12,7408.48,678,1
27,7,3322.55,1660.33,673.11,617.37,2950.82,2245.85,7408.48,678,1
27,8,3127.29,2133.18,594.62,617.37,3345.17,2027.97,7408.48,678,1
27,9,3142.54,1503.93,640.82,617.37,2762.12,2408.38,7408.48,678,1
27,10,3949.35,1928.05,824.7,617.37,3370.13,2987.61,7408.48,678,1
27,11,4228.54,1766.68,587.92,617.37,2971.98,4244.17,7408.48,678,1
27,12,3727.11,1619.3,725.38,617.37,2962.06,5009.22,7408.48,678,1
28,1,3727.46,2265.34,941.98,768.14,3975.46,311.11,9217.67,630,1
28,2,4161.72,2193.47,768.74,768.14,3730.34,742.49,9217.67,630,1
28,3,3740.78,2429.48,611.83,768.14,3809.45,673.82,9217.67,630,1
28,4,2793.4,1997.68,656.98,768.14,3422.8,44.42,9217.67,630,1
28,5,3283.29,2523.81,748.68,768.14,4040.63,0.0,9217.67,630,1
28,6,3741.33,1881.22,714.95,768.14,3364.31,377.02,9217.67,630,1
28,7,3954.41,2510.07,684.65,768.14,3962.86,368.57,9217.67,630,1
28,8,3722.4,3064.48,766.11,768.14,4598.73,0.0,9217.67,630,1
28,9,3256.38,2244.35,778.76,768.14,3791.25,0.0,9217.67,630,1
28,10,3551.86,2293.58,601.82,768.14,3663.54,0.0,9217.67,630,1
28,11,3109.5,2252.8,749.1,768.14,3770.03,0.0,9217.67,630,1
28,12,3325.62,2243.23,775.17,768.14,3786.54,0.0,9217.67,630,1
29,1,3358.45,1871.57,667.27,590.57,3129.42,636.77,7086.87,616,1
29,2,3424.03,1928.18,581.85,590.57,3100.61,960.19,7086.87,616,1
29,3,3206.66,2054.35,532.81,590.57,3177.73,989.12,7086.87,616,1
