profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
19,1,10798.07,3243.68,936.8,994.7,5175.19,20188.97,11936.45,765,0
19,2,13815.97,2307.51,995.78,994.7,4297.99,29706.95,11936.45,765,0
19,3,9377.09,3284.35,887.9,994.7,5166.95,33917.09,11936.45,765,0
19,4,10077.44,2858.15,601.31,994.7,4454.17,39540.36,11936.45,765,0
19,5,9364.63,2163.06,563.4,994.7,3721.17,45183.82,11936.45,765,0
19,6,9662.0,3348.09,1125.68,994.7,5468.47,49377.35,11936.45,765,0
19,7,10666.99,1542.35,656.25,994.7,3193.3,56851.04,11936.45,765,0
19,8,13951.64,2202.87,1146.61,994.7,4344.18,66458.5,11936.45,765,0
19,9,7737.92,3043.55,837.23,994.7,4875.48,69320.94,11936.45,765,0
19,10,10653.85,3086.15,883.23,994.7,4964.08,75010.7,11936.45,765,0
19,11,6889.56,3183.88,693.13,994.7,4871.71,77028.55,11936.45,765,0
19,12,10340.74,4943.54,1330.46,994.7,7268.71,80100.58,11936.45,765,0
20,1,5661.77,1790.6,613.7,743.7,3148.0,5381.86,8924.45,711,0
20,2,4109.42,1638.73,515.62,743.7,2898.05,6593.23,8924.45,711,0
20,3,4232.85,1733.84,605.93,743.7,3083.47,7742.61,8924.45,711,0
20,4,3449.72,2522.47,700.55,743.7,3966.72,7225.61,8924.45,711,0
20,5,4095.57,2564.08,717.3,743.7,4025.08,7296.1,8924.45,711,0
20,6,3988.73,2493.52,867.94,743.7,4105.16,7179.67,8924.45,711,0
20,7,4129.33,2276.07,598.35,743.7,3618.13,7690.87,8924.45,711,0
20,8,3364.52,2660.13,826.43,743.7,4230.26,6825.13,8924.45,711,0
20,9,4774.91,2387.77,752.29,743.7,3883.77,7716.28,8924.45,711,0
20,10,5033.32,2752.7,913.13,743.7,4409.53,8340.07,8924.45,711,0
20,11,4178.94,3004.75,786.18,743.7,4534.63,7984.38,8924.45,711,0
20,12,4964.69,2388.46,789.63,743.7,3921.79,9027.28,8924.45,711,0
21,1,7055.43,2410.48,794.04,904.38,4108.89,45171.63,10852.52,783,0
21,2,9609.07,2256.67,797.19,904.38,3958.23,50822.47,10852.52,783,0
21,3,4181.11,2199.25,518.12,904.38,3621.75,51381.84,10852.52,783,0
21,4,8027.37,4612.12,821.47,904.38,6337.96,53071.24,10852.52,783,0
21,5,4043.74,3323.58,740.02,904.38,4967.98,52146.99,10852.52,783,0
21,6,9184.29,2521.83,761.53,904.38,4187.74,57143.54,10852.52,783,0
21,7,6623.97,3227.12,852.96,904.38,4984.45,58783.06,10852.52,783,0
21,8,6071.52,2578.27,616.82,904.38,4099.46,60755.12,10852.52,783,0
21,9,7620.48,1501.22,803.96,904.38,3209.56,65166.04,10852.52,783,0
21,10,8248.48,2918.68,1037.84,904.38,4860.9,68553.62,10852.52,783,0
21,11,6819.66,3506.55,1113.45,904.38,5524.37,69848.91,10852.52,783,0
21,12,7705.6,3342.27,1074.04,904.38,5320.69,72233.82,10852.52,783,0
22,1,4031.38,1060.47,356.94,461.52,1878.93,7611.54,5538.29,611,0
22,2,3532.0,1359.94,243.94,461.52,2065.41,9078.14,5538.29,611,0
22,3,3464.85,743.37,352.46,461.52,1557.35,10985.63,5538.29,611,0
22,4,4238.24,2016.24,321.26,461.52,2799.03,12424.84,5538.29,611,0
22,5,2906.92,1399.33,667.04,461.52,2527.89,12803.87,5538.29,611,0
22,6,2777.46,1219.5,640.22,461.52,2321.24,13260.08,5538.29,611,0
22,7,2870.97,1634.56,291.09,461.52,2387.17,13743.88,5538.29,611,0
22,8,3032.17,810.11,339.75,461.52,1611.39,15164.67,5538.29,611,0
22,9,3832.38,1367.3,424.71,461.52,2253.53,16743.52,5538.29,611,0
22,10,2574.81,1308.19,496.27,461.52,2265.98,17052.35,5538.29,611,0
22,11,3946.2,475.9,365.55,461.52,1302.97,19695.57,5538.29,611,0
22,12,3293.78,1350.35,508.07,461.52,2319.94,20669.41,5538.29,611,0
23,1,9198.15,3316.24,1331.78,1353.02,6001.04,42252.74,16236.24,687,0
23,2,7473.48,5642.45,1251.44,1353.02,8246.91,41479.31,16236.24,687,0
23,3,8858.83,5309.23,1331.45,1353.02,7993.7,42344.44,16236.24,687,0
23,4,6769.49,3725.15,1266.49,1353.02,6344.65,42769.27,16236.24,687,0
23,5,8672.02,4293.48,1432.61,1353.02,7079.11,44362.19,16236.24,687,0
23,6,5135.74,3077.29,2078.05,1353.02,6508.36,42989.58,16236.24,687,0
23,7,6828.26,3272.85,1837.1,1353.02,6462.97,43354.87,16236.24,687,0
23,8,7649.38,4645.75,1306.32,1353.02,7305.1,43699.15,16236.24,687,0
23,9,6576.63,3886.97,885.3,1353.02,6125.29,44150.5,16236.24,687,0
23,10,6988.86,4359.46,1978.95,1353.02,7691.43,43447.92,16236.24,687,0
23,11,7299.57,1690.42,1321.23,1353.02,4364.67,46382.83,16236.24,687,0
23,12,12040.02,4938.22,1078.73,1353.02,7369.97,51052.87,16236.24,687,0
24,1,7579.92,2159.22,964.29,1352.99,4476.5,20694.55,16235.9,670,0
24,2,7429.51,3644.78,1486.54,1352.99,6484.31,21639.74,16235.9,670,0
24,3,5160.08,4783.62,952.59,1352.99,7089.2,19710.63,16235.9,670,0
24,4,10453.67,2317.92,983.44,1352.99,4654.35,25509.95,16235.9,670,0
24,5,8183.58,5747.74,1459.55,1352.99,8560.29,25133.24,16235.9,670,0
24,6,8453.11,4076.77,1005.81,1352.99,6435.58,27150.77,16235.9,670,0
24,7,6502.34,2829.2,920.47,1352.99,5102.66,28550.45,16235.9,670,0
24,8,8154.64,2919.24,1461.08,1352.99,5733.31,30971.77,16235.9,670,0
24,9,4998.62,4359.73,1187.7,1352.99,6900.41,29069.98,16235.9,670,0
24,10,10016.24,4387.47,1770.99,1352.99,7511.45,31574.77,16235.9,670,0
24,11,6010.46,4115.95,1021.14,1352.99,6490.08,31095.15,16235.9,670,0
24,12,6644.12,3793.01,1107.47,1352.99,6253.47,31485.8,16235.9,670,0
25,1,9908.72,1578.54,576.66,876.42,3031.62,12688.21,10517.04,698,0
25,2,12399.89,2210.88,946.76,876.42,4034.06,21054.03,10517.04,698,0
25,3,9940.46,3064.75,542.87,876.42,4484.04,26510.46,10517.04,698,0
25,4,8070.33,1565.58,1412.42,876.42,3854.42,30726.37,10517.04,698,0
25,5,5150.03,1940.5,648.42,876.42,3465.34,32411.05,10517.04,698,0
25,6,5360.33,3518.34,1407.19,876.42,5801.95,31969.43,10517.04,698,0
25,7,7546.38,1761.33,386.3,876.42,3024.04,36491.77,10517.04,698,0
25,8,8042.38,2421.31,733.72,876.42,4031.45,40502.71,10517.04,698,0
25,9,9039.11,2889.01,947.21,876.42,4712.64,44829.18,10517.04,698,0
25,10,7888.18,1905.15,1022.31,876.42,3803.88,48913.48,10517.04,698,0
25,11,8591.88,3213.19,1049.53,876.42,5139.14,52366.22,10517.04,698,0
25,12,5520.71,1686.52,710.88,876.42,3273.82,54613.11,10517.04,698,0
26,1,3429.84,2098.12,864.07,664.7,3626.89,9243.96,7976.42,660,1
26,2,3486.98,2028.05,910.72,664.7,3603.47,9127.47,7976.42,660,1
26,3,3210.39,1842.38,525.48,664.7,3032.56,9305.29,7976.42,660,1
26,4,3668.98,2610.81,656.3,664.7,3931.8,9042.47,7976.42,660,1
26,5,4140.88,1012.0,655.49,664.7,2332.19,10851.16,7976.42,660,1
26,6,3089.25,1631.68,1060.84,664.7,3357.22,10583.19,7976.42,660,1
26,7,3068.89,1790.84,669.02,664.7,3124.56,10527.52,7976.42,660,1
26,8,1558.07,1615.29,828.09,664.7,3108.08,8977.51,7976.42,660,1
26,9,2629.87,1580.89,882.31,664.7,3127.9,8479.48,7976.42,660,1
26,10,4166.11,2251.84,589.07,664.7,3505.61,9139.97,7976.42,660,1
26,11,2933.71,1593.21,499.39,664.7,2757.31,9316.37,7976.42,660,1
26,12,2305.75,1685.99,492.76,664.7,2843.45,8778.67,7976.42,660,1
27,1,2734.37,1701.74,569.44,528.15,2799.32,6360.65,6337.79,673,1
27,2,3074.57,1879.29,630.51,528.15,3037.94,6397.27,6337.79,673,1
27,3,3551.61,1483.18,480.94,528.15,2492.27,7456.61,6337.79,673,1
27,4,2160.35,1265.21,446.02,528.15,2239.38,7377.57,6337.79,673,1
27,5,2360.43,1758.71,686.15,528.15,2973.0,6765.0,6337.79,673,1
27,6,2537.63,1696.72,391.61,528.15,2616.48,6686.15,6337.79,673,1
27,7,3032.64,1311.0,607.62,528.15,2446.77,7272.02,6337.79,673,1
27,8,2725.8,1985.18,495.7,528.15,3009.03,6988.78,6337.79,673,1
27,9,2749.75,1088.0,561.58,528.15,2177.73,7560.81,6337.79,673,1
27,10,4017.62,1692.71,823.76,528.15,3044.62,8533.81,6337.79,673,1
27,11,4456.36,1462.63,486.16,528.15,2476.94,10513.23,6337.79,673,1
27,12,3668.39,1252.5,682.14,528.15,2462.79,11718.83,6337.79,673,1
28,1,2486.17,1548.05,731.32,531.02,2810.39,1608.37,6372.29,590,1
28,2,2960.99,1465.24,531.71,531.02,2527.98,2041.39,6372.29,590,1
28,3,2500.73,1737.17,350.93,531.02,2619.12,1922.99,6372.29,590,1
28,4,1464.84,1239.65,402.95,531.02,2173.63,1214.21,6372.29,590,1
28,5,2000.51,1845.86,508.6,531.02,2885.48,329.23,6372.29,590,1
28,6,2501.33,1105.47,469.74,531.02,2106.24,724.33,6372.29,590,1
28,7,2734.31,1830.02,434.83,531.02,2795.88,662.76,6372.29,590,1
28,8,2480.63,2468.81,528.69,531.02,3528.52,0.0,6372.29,590,1
28,9,1971.08,1523.87,543.26,531.02,2598.16,0.0,6372.29,590,1
28,10,2294.16,1580.59,339.4,531.02,2451.01,0.0,6372.29,590,1
28,11,1810.48,1533.6,509.08,531.02,2573.71,0.0,6372.29,590,1
28,12,2046.78,1522.57,539.12,531.02,2592.72,0.0,6372.29,590,1
